"date";"mean";"se"
1900,8967120558;0,880971553259035;0,0245208883336841
1900,97974094985;0,880155053497779;0,0245516778051997
1901,06276984391;0,879839923460016;0,0245915100877192
1901,14579873796;0,879710361223851;0,0246166226566425
1901,22882763202;0,879913341027897;0,0246309488655178
1901,31185652607;0,880257688076653;0,024650894581028
1901,39488542013;0,880441338735364;0,0246317521555781
1901,47791431418;0,880566441634427;0,0246648167094002
1901,56094320824;0,880634048902112;0,0247107445743043
1901,64397210229;0,88069853398173;0,0247817144475215
1901,72700099635;0,880852959043445;0,0249245272429342
1901,8100298904;0,880538492841844;0,0250426585919869
1901,89305878446;0,880196859450627;0,0251509443878452
1901,97608767851;0,879770918849363;0,025222330239822
1902,05911657257;0,879674230906016;0,0252631075300288
1902,14214546662;0,879603056133404;0,0252938172302145
1902,22517436068;0,879508123950735;0,0252917071353719
1902,30820325473;0,879623218745933;0,0252695923643419
1902,39123214879;0,879553569244189;0,0252329454803428
1902,47426104284;0,879518288995253;0,0251672602096612
1902,5572899369;0,8790567158152;0,0251000966202764
1902,64031883095;0,878329215243153;0,0250681618688336
1902,72334772501;0,877369866887339;0,0251182561494949
1902,80637661906;0,876787834454806;0,0251832708746877
1902,88940551312;0,87616290386549;0,0252966924169076
1902,97243440717;0,875612229832572;0,0253831354505872
1903,05546330123;0,875234494763229;0,025447806170098
1903,13849219528;0,875138682175896;0,0254860613816794
1903,22152108934;0,875063137553114;0,0254863915980806
1903,30454998339;0,874918729275653;0,0254001808526648
1903,38757887745;0,875023728026807;0,0252183341355104
1903,4706077715;0,875250119817029;0,0249858211381186
1903,55363666556;0,875638708928012;0,0246886587808844
1903,63666555961;0,876197597883648;0,0243784674097848
1903,71969445367;0,87648899340725;0,0241549586239142
1903,80272334773;0,876577348706385;0,0240096350635767
1903,88575224178;0,876560884857443;0,0238927610467186
1903,96878113584;0,876643404642057;0,0238285662340194
1904,05181002989;0,876514226501009;0,0237668172119985
1904,13483892395;0,876123388297913;0,0237285320583565
1904,217867818;0,875759323951276;0,0237059842863359
1904,30089671206;0,875627100732007;0,0236340297717606
1904,38392560611;0,875952381947601;0,0235523461949204
1904,46695450017;0,876731988391575;0,0234771820766968
1904,54998339422;0,877227699131693;0,0233769257835996
1904,63301228828;0,877728376137026;0,0233068797346189
1904,71604118233;0,878328085939155;0,0232999028531144
1904,79907007639;0,878721532472538;0,0233161021792297
1904,88209897044;0,879185972461486;0,0233746833264264
1904,9651278645;0,879290598101119;0,0234830657335457
1905,04815675855;0,879182564892402;0,0235617214681821
1905,13118565261;0,87911281746818;0,0236129082692278
1905,21421454666;0,878862457830484;0,0236513149557552
1905,29724344072;0,878462963029872;0,0236469111065529
1905,38027233477;0,877892113161911;0,0235885960006759
1905,46330122883;0,877369364804722;0,023500716698176
1905,54633012288;0,877342384991282;0,0233537264101722
1905,62935901694;0,87683957055346;0,0231949531296924
1905,71238791099;0,876172344822499;0,023129779136605
1905,79541680505;0,875543622594985;0,023103381692134
1905,8784456991;0,875259023663393;0,0230541181601935
1905,96147459316;0,8748340832219;0,0230465748773589
1906,04450348721;0,874377674915413;0,0230383422822424
1906,12753238127;0,874001927761658;0,0230157069305301
1906,21056127532;0,873958121924159;0,023011142840271
1906,29359016938;0,874354554744792;0,0230514859639122
1906,37661906343;0,875698807928585;0,0232212305492465
1906,45964795749;0,87727098325313;0,0234404002912993
1906,54267685154;0,879372815704162;0,0237203872812871
1906,6257057456;0,881900367104581;0,0240726210115373
1906,70873463965;0,883964382501284;0,0243760561710713
1906,79176353371;0,885444710292981;0,0246510498965964
1906,87479242776;0,88656112231266;0,0248662283856312
1906,95782132182;0,887302817340413;0,025039673697319
1907,04085021588;0,887620750994779;0,0251347382347699
1907,12387910993;0,887724445359526;0,0252283963191578
1907,20690800399;0,888064744063818;0,0253436826698379
1907,28993689804;0,888948823074578;0,0254677605001635
1907,3729657921;0,890051090759851;0,0255492613583865
1907,45599468615;0,891943689000796;0,025663406560367
1907,53902358021;0,894065096088317;0,0258118781401093
1907,62205247426;0,896103305159335;0,0260448689615797
1907,70508136832;0,89800784958463;0,0263099426121155
1907,78811026237;0,899790662262555;0,0265821456862511
1907,87113915643;0,900611770395125;0,02679732465764
1907,95416805048;0,900968444999603;0,0269263904235182
1908,03719694454;0,901215167498074;0,0270070203288492
1908,12022583859;0,901567300268657;0,0270453312572565
1908,20325473265;0,901806812958785;0,0270373470179349
1908,2862836267;0,901991178773907;0,0270223365187767
1908,36931252076;0,902419729740546;0,0270224942791466
1908,45234141481;0,903105473591653;0,0270538516811238
1908,53537030887;0,903983241630453;0,027151302247654
1908,61839920292;0,905140525415767;0,027286230859382
1908,70142809698;0,905702746802197;0,0274450375332684
1908,78445699103;0,905980876883786;0,0275913397862524
1908,86748588509;0,905769271075626;0,0277273627410635
1908,95051477914;0,905631932251103;0,0277957602119268
1909,0335436732;0,905331935253874;0,0278370527946826
1909,11657256725;0,905337532382848;0,027850496960175
1909,19960146131;0,905556802144657;0,0278363936919228
1909,28263035536;0,906215836923911;0,0278013991170743
1909,36565924942;0,907688442207061;0,0277663842205257
1909,44868814347;0,909630515820164;0,0277510072117332
1909,53171703753;0,911241588080613;0,0277193245740362
1909,61474593158;0,913041680061875;0,0277329858730366
1909,69777482564;0,914466180858901;0,0277310833689608
1909,78080371969;0,915799484375545;0,0277482574808056
1909,86383261375;0,916209543795009;0,0277825128586881
1909,9468615078;0,916541595904041;0,0277955911677923
1910,02989040186;0,916590900336503;0,0278021004027839
1910,11291929591;0,916711857413249;0,0278256358849994
1910,19594818997;0,916835695792904;0,0278341437071416
1910,27897708403;0,916868705864138;0,0278404564395206
1910,36200597808;0,916408249574238;0,0277597606537535
1910,44503487214;0,91599784726755;0,0276338849034874
1910,52806376619;0,91567215572916;0,0274585582332723
1910,61109266025;0,915453315039665;0,0273192677523783
1910,6941215543;0,915150042201265;0,0272115980264453
1910,77715044836;0,914772291584656;0,0271375724863886
1910,86017934241;0,91428536806522;0,0271044413063521
1910,94320823647;0,91424509495672;0,0270789233523972
1911,02623713052;0,914424858601706;0,0270457691782995
1911,10926602458;0,9145367998602;0,0270038099773767
1911,19229491863;0,914314689812655;0,0269555270713436
1911,27532381269;0,914152103565507;0,026879428674964
1911,35835270674;0,913534313910929;0,0267955361791315
1911,4413816008;0,913229370046049;0,0267460224554684
1911,52441049485;0,913166397507108;0,0266394851760432
1911,60743938891;0,91244149500774;0,026509058356342
1911,69046828296;0,911608739207824;0,0264306372955127
1911,77349717702;0,910581234454166;0,0263847781999667
1911,85652607107;0,909225432029603;0,0263525875058505
1911,93955496513;0,908070524081029;0,0263343489771716
1912,02258385918;0,90769355577486;0,0262797344899325
1912,10561275324;0,907237213080297;0,0262357578375434
1912,18864164729;0,906914181039372;0,0261924447425528
1912,27167054135;0,906877326581692;0,0261251061817261
1912,3546994354;0,907222784465313;0,0260392276993002
1912,43772832946;0,907803726656752;0,0259062830032545
1912,52075722351;0,908362542246812;0,0257834301878829
1912,60378611757;0,908478270475682;0,0256822637785588
1912,68681501162;0,908378381524352;0,0256005838074359
1912,76984390568;0,907917978822154;0,0255403917008598
1912,85287279973;0,9074800731267;0,0255103063142256
1912,93590169379;0,907216874070874;0,0255111051443682
1913,01893058784;0,906917093975766;0,0255262921534638
1913,1019594819;0,906794791428023;0,025542730611042
1913,18498837595;0,90712308247942;0,0255590783844278
1913,26801727001;0,907797424329602;0,0255376264369121
1913,35104616407;0,908779674413843;0,0254838352367593
1913,43407505812;0,910046582768874;0,025459593475096
1913,51710395218;0,910962203960868;0,0255150092422962
1913,60013284623;0,911820533439996;0,0256169731019834
1913,68316174029;0,912491806626431;0,025805331409543
1913,76619063434;0,913073713712596;0,0260447345516555
1913,8492195284;0,913556621191185;0,0262704967606429
1913,93224842245;0,913816096154535;0,0264319296345429
1914,01527731651;0,913889747147797;0,0265543370205809
1914,09830621056;0,913854924856906;0,026643046850322
1914,18133510462;0,914041439031664;0,0267093995746859
1914,26436399867;0,914454715467093;0,0267038729469333
1914,34739289273;0,915142676035657;0,0266765663899596
1914,43042178678;0,916070694846845;0,0266223144796673
1914,51345068084;0,917154459618569;0,0265804989422801
1914,59647957489;0,918017261881844;0,0265794408595816
1914,67950846895;0,918617961462169;0,0266285184132473
1914,762537363;0,919044592748192;0,0267285799353848
1914,84556625706;0,919008488718118;0,0268129915377884
1914,92859515111;0,91882541860156;0,0268729700273996
1915,01162404517;0,918934912533719;0,0269403440108501
1915,09465293922;0,919172514528795;0,0269844729626585
1915,17768183328;0,919341563534709;0,0270165487854719
1915,26071072733;0,919665286793066;0,0269985651037545
1915,34373962139;0,920656905152807;0,0269845615546468
1915,42676851544;0,921434877104066;0,0269368995980511
1915,5097974095;0,92176601588913;0,0267987349344247
1915,59282630355;0,92229670964544;0,0267285377183156
1915,67585519761;0,922675332508589;0,0267206245623936
1915,75888409166;0,922851356840527;0,0267492967987332
1915,84191298572;0,922770874490747;0,0268078901965973
1915,92494187977;0,922730907221048;0,0268520118891319
1916,00797077383;0,922269342222493;0,026863850864951
1916,09099966788;0,921962432340806;0,0268729788269655
1916,17402856194;0,921729457818951;0,0268768642219287
1916,25705745599;0,922024122338331;0,0268738532327686
1916,34008635005;0,922726460644288;0,0268714540679366
1916,42311524411;0,923925424930421;0,0269043774481686
1916,50614413816;0,92503351063606;0,0269593202235107
1916,58917303222;0,925596095055728;0,0270500690085831
1916,67220192627;0,926655399636797;0,0271855437027653
1916,75523082033;0,927432353392917;0,0273051699869297
1916,83825971438;0,927977560995081;0,0273832400316737
1916,92128860844;0,92842736414273;0,0274125834523146
1917,00431750249;0,928857560660276;0,0274259866832849
1917,08734639655;0,929287089139007;0,027448359581437
1917,1703752906;0,929778136572986;0,0274547387090796
1917,25340418466;0,930353747788112;0,0274749442497638
1917,33643307871;0,930897514021525;0,027482794625984
1917,41946197277;0,931830342397737;0,0274914311584348
1917,50249086682;0,932943600661242;0,027521167169391
1917,58551976088;0,934185110433838;0,0275625565529273
1917,66854865493;0,935437267158343;0,0276398414078818
1917,75157754899;0,936490850354289;0,0277731590516978
1917,83460644304;0,937186126881857;0,0279096968058722
1917,9176353371;0,937561191187584;0,0280209441123893
1918,00066423115;0,937853417547922;0,0281087472810297
1918,08369312521;0,938128254470215;0,0281688453654677
1918,16672201926;0,938585310225885;0,0282151208466923
1918,24975091332;0,938807926192815;0,0282573151826238
1918,33277980737;0,938652540222619;0,0282605967897382
1918,41580870143;0,939186837114079;0,0282677871047505
1918,49883759548;0,940115606370176;0,0283092491376725
1918,58186648954;0,941271372673753;0,0284046348255915
1918,66489538359;0,942231779774044;0,0285051460316552
1918,74792427765;0,94278207434518;0,0286539479766016
1918,8309531717;0,942965761820797;0,028742087817382
1918,91398206576;0,942881230279655;0,0287792560261744
1918,99701095981;0,942591568680814;0,0287912196081689
1919,08003985387;0,942344211139906;0,0288047797701478
1919,16306874792;0,942319165797194;0,0287798654043554
1919,24609764198;0,942441026114667;0,0287522038277301
1919,32912653603;0,942486216284183;0,0286716588637875
1919,41215543009;0,942177420996263;0,0285999097253663
1919,49518432414;0,941389067776039;0,0285159637059199
1919,5782132182;0,940825970932103;0,028493987001242
1919,66124211225;0,940184827123602;0,0284860512465967
1919,74427100631;0,939325521994877;0,0285660192003846
1919,82729990037;0,938833695863402;0,0286543411033313
1919,91032879442;0,938756946605505;0,0287332908723537
1919,99335768848;0,938750410858786;0,0287983224691081
1920,07638658253;0,938697309560057;0,0288302706844089
1920,15941547659;0,938391195322235;0,0288134678992529
1920,24244437064;0,93779817753836;0,028776092686753
1920,3254732647;0,937506672302177;0,0287298114987223
1920,40850215875;0,937958316611596;0,0287107354412373
1920,49153105281;0,938040581509491;0,0287400273362455
1920,57455994686;0,937904429444281;0,0288215570407814
1920,65758884092;0,938057920242036;0,0289515174425494
1920,74061773497;0,937824288752941;0,0290869543633756
1920,82364662903;0,937461653272087;0,0292144129296823
1920,90667552308;0,937025240498118;0,0293289276694326
1920,98970441714;0,936575676863014;0,0294232352033787
1921,07273331119;0,936243190505768;0,0294886433866315
1921,15576220525;0,935763172968572;0,0295119819122687
1921,2387910993;0,935614213591918;0,0294968861841433
1921,32181999336;0,93612165504582;0,0294357519946446
1921,40484888741;0,937308163584754;0,0292851188302726
1921,48787778147;0,939348985148804;0,0291004743377175
1921,57090667552;0,941109337783708;0,0289596650427538
1921,65393556958;0,942956965530311;0,0288745095759281
1921,73696446363;0,944683177752061;0,0288645387489847
1921,81999335769;0,945960183496788;0,0289079024695525
1921,90302225174;0,946660649677199;0,0289523466909534
1921,9860511458;0,947238708017531;0,0289805424719142
1922,06908003985;0,947875594420792;0,0289904251974524
1922,15210893391;0,948518469431636;0,0289825571493375
1922,23513782796;0,948974271038572;0,0289377005720111
1922,31816672202;0,949941504609181;0,0288329785798043
1922,40119561607;0,951216132664314;0,0287526810595277
1922,48422451013;0,952975728112421;0,0286719319224215
1922,56725340418;0,95458421749664;0,0285658851162771
1922,65028229824;0,956068888469344;0,0284570233341007
1922,73331119229;0,957056951713787;0,0283698132107554
1922,81634008635;0,957736289356201;0,0282863173973732
1922,89936898041;0,958125667438091;0,028249528616892
1922,98239787446;0,958260879080271;0,0281949139324111
1923,06542676852;0,958428953827213;0,0281478386121634
1923,14845566257;0,958405820288256;0,0281311902964259
1923,23148455663;0,958400789629044;0,0281017133030809
1923,31451345068;0,957939258359376;0,0280302483005984
1923,39754234474;0,957300015304122;0,0279130728202499
1923,48057123879;0,956498517096837;0,0277625377119127
1923,56360013285;0,955664766046163;0,0275889328859468
1923,6466290269;0,954620095041488;0,0274693179427762
1923,72965792096;0,953616103299003;0,0273944319678042
1923,81268681501;0,953067856401768;0,027324791686446
1923,89571570907;0,95229279239363;0,0272922949264867
1923,97874460312;0,95166284576784;0,0272687732132513
1924,06177349718;0,951503474205752;0,0272418250512891
1924,14480239123;0,951411116442877;0,0272030125862062
1924,22783128529;0,951509393352458;0,0271326977074271
1924,31086017934;0,951464690589103;0,0270468842205677
1924,3938890734;0,950875853719577;0,026930497372821
1924,47691796745;0,950579679371036;0,0267794492802426
1924,55994686151;0,95048491299501;0,0267220880155458
1924,64297575556;0,950489431689468;0,0266817376923626
1924,72600464962;0,950347756673424;0,0267199478894422
1924,80903354367;0,949689330807817;0,0267817287914955
1924,89206243773;0,949040531707501;0,0268324495704417
1924,97509133178;0,94876757698456;0,026890094919504
1925,05812022584;0,948381473691478;0,0269139233895935
1925,14114911989;0,948265597126267;0,0269110718536452
1925,22417801395;0,948374652989152;0,026897041885553
1925,307206908;0,948693393225939;0,0268407479714018
1925,39023580206;0,949136656782316;0,0267525207075748
1925,47326469611;0,949327106227395;0,0266698929732739
1925,55629359017;0,950092586054336;0,0266027467360846
1925,63932248422;0,95089463697462;0,0266220075534677
1925,72235137828;0,951128387517602;0,0266490059740468
1925,80538027233;0,951241435483904;0,0267152298681367
1925,88840916639;0,95163686307759;0,0267638413297236
1925,97143806045;0,95197424100461;0,0267532486466191
1926,0544669545;0,952510538269874;0,0267296128917637
1926,13749584856;0,952842774764879;0,0266755920484739
1926,22052474261;0,953112937192551;0,0265818656287822
1926,30355363667;0,952684409739518;0,0264001191860578
1926,38658253072;0,952082026437571;0,02621250413838
1926,46961142478;0,951736728647922;0,0260638924192169
1926,55264031883;0,950998597237314;0,0260228487152487
1926,63566921289;0,950556024409198;0,0260766949591051
1926,71869810694;0,950202366003422;0,0262304798717526
1926,801727001;0,949755158106413;0,0264167289241494
1926,88475589505;0,949167998309915;0,0265218500045926
1926,96778478911;0,949013752428415;0,0265949933141347
1927,05081368316;0,949266010470283;0,0266388765367373
1927,13384257722;0,94952710664386;0,026653818296773
1927,21687147127;0,949783157288916;0,0266426872012317
1927,29990036533;0,950086494638363;0,0266295594362882
1927,38292925938;0,949767746122315;0,0266098755318814
1927,46595815344;0,949417494588795;0,0266369349076072
1927,54898704749;0,948575198700769;0,0267201621724922
1927,63201594155;0,947967502864841;0,0268784496831864
1927,7150448356;0,946788046875386;0,0270230714887882
1927,79807372966;0,946049174198984;0,0271262054066476
1927,88110262371;0,945523227229645;0,0271976886450562
1927,96413151777;0,945156685396757;0,0272555273451736
1928,04716041182;0,944761806875826;0,027271887723026
1928,13018930588;0,944459695962608;0,0272341367216763
1928,21321819993;0,944049272336586;0,0271674120676094
1928,29624709399;0,943501865840686;0,0270585824007668
1928,37927598804;0,942771890248138;0,0269237978836853
1928,4623048821;0,941309336779177;0,0267928135241754
1928,54533377615;0,939464098021021;0,0267298745137072
1928,62836267021;0,93816517920159;0,0267260391886848
1928,71139156426;0,937013179462116;0,0268268192460667
1928,79442045832;0,936259380988413;0,0269349567754462
1928,87744935237;0,935816498041621;0,0270304116523199
1928,96047824643;0,935753153972385;0,0271081644366636
1929,04350714048;0,935972303838843;0,0271869393311846
1929,12653603454;0,936295209636591;0,0272619835434854
1929,2095649286;0,936612428673166;0,0272688166377341
1929,29259382265;0,937335362125972;0,027238066149224
1929,37562271671;0,938166215153922;0,0272742422785387
1929,45865161076;0,939978896619069;0,0273886691074098
1929,54168050482;0,941730029135021;0,0275899587157045
1929,62470939887;0,943208874614772;0,0278732710963974
1929,70773829293;0,943998075758347;0,0281340528261978
1929,79076718698;0,944660282939547;0,028383423356105
1929,87379608104;0,945130749115249;0,0286097263557772
1929,95682497509;0,945607577414154;0,0287405627435592
1930,03985386915;0,945957200921106;0,0288314487606908
1930,1228827632;0,946591082692306;0,028858328122029
1930,20591165726;0,947306162815655;0,0288170672665242
1930,28894055131;0,948238277158306;0,0287240445515274
1930,37196944537;0,949433643423816;0,0285930367014565
1930,45499833942;0,95031511145826;0,0283951465947679
1930,53802723348;0,950831898332491;0,028147390460961
1930,62105612753;0,95110972361913;0,0279777211907219
1930,70408502159;0,951516609123363;0,0279006214499918
1930,78711391564;0,951769858110263;0,0278169742981001
1930,8701428097;0,951862898150809;0,0278160321985683
1930,95317170375;0,951929321429807;0,027829983800071
1931,03620059781;0,95208625666199;0,0278383078513424
1931,11922949186;0,952343258293124;0,0278260851074958
1931,20225838592;0,952440475757478;0,0277969659205945
1931,28528727997;0,95265842611829;0,0277402866753164
1931,36831617403;0,952818240341836;0,0276024752238096
1931,45134506808;0,952889736391303;0,0274657493735067
1931,53437396214;0,953017062866462;0,0273529930084764
1931,61740285619;0,952788571184836;0,0272128928330404
1931,70043175025;0,952560184723749;0,0271671712844293
1931,7834606443;0,952135405383574;0,0271321945656568
1931,86648953836;0,95159026600236;0,0271315962859799
1931,94951843241;0,950909136597243;0,0270834840767489
1932,03254732647;0,950452186268837;0,0270225671504121
1932,11557622052;0,950384173147708;0,0269759159404604
1932,19860511458;0,950562720576693;0,0269557104988438
1932,28163400863;0,950719227460598;0,0269053010833493
1932,36466290269;0,951116237740291;0,0268672082652026
1932,44769179675;0,952490059928662;0,0268804091709293
1932,5307206908;0,954080461420877;0,0269285164546336
1932,61374958486;0,95600118691745;0,027047498344456
1932,69677847891;0,957726899166631;0,0271931994843888
1932,77980737297;0,959125773448071;0,0273182744020096
1932,86283626702;0,960261257801251;0,0274231117615619
1932,94586516108;0,960943727867955;0,0274867035612987
1933,02889405513;0,961297025307869;0,0275154126982298
1933,11192294919;0,961491356924073;0,0275281030290633
1933,19495184324;0,961558994799152;0,0275311367674506
1933,2779807373;0,961158729700282;0,0274954275137671
1933,36100963135;0,960734564373386;0,0274439690955737
1933,44403852541;0,960221630161989;0,027342496926932
1933,52706741946;0,959035553121814;0,0272989973831287
1933,61009631352;0,95823593146178;0,0272712160847276
1933,69312520757;0,957393040166849;0,0273297206066259
1933,77615410163;0,956995003637639;0,0274184887247031
1933,85918299568;0,956761437394402;0,0275015100926849
1933,94221188974;0,956709991405995;0,0275847835653253
1934,02524078379;0,956756059085301;0,0276537838066502
1934,10826967785;0,95683005191049;0,027692297452665
1934,1912985719;0,95670423892346;0,027615484718365
1934,27432746596;0,956341608430405;0,0274367622844643
1934,35735636001;0,955930862689171;0,0271490325214446
1934,44038525407;0,955841076341719;0,0268203214165906
1934,52341414812;0,955399314193011;0,0264876703994739
1934,60644304218;0,954918702583039;0,0262618209918017
1934,68947193623;0,954390177959855;0,026137283520737
1934,77250083029;0,954028731382133;0,0261110927937296
1934,85552972434;0,953795320339082;0,0261206847829066
1934,9385586184;0,953415031507261;0,0261517729529482
1935,02158751245;0,952968091020341;0,026191091059635
1935,10461640651;0,952353064508587;0,0262217234359196
1935,18764530056;0,951748225037266;0,0262056714658318
1935,27067419462;0,951022299373862;0,0261265156724655
1935,35370308867;0,95041351053799;0,0260573562920366
1935,43673198273;0,949489651395143;0,0260043718434009
1935,51976087679;0,948094677509534;0,026007020873517
1935,60278977084;0,946759258279799;0,0260650524966909
1935,6858186649;0,945512302300593;0,0261727797447608
1935,76884755895;0,944796362122566;0,0262730020149032
1935,85187645301;0,944446769652627;0,026348211498787
1935,93490534706;0,944434616157601;0,0263903870231214
1936,01793424112;0,944464038681901;0,0264169347258032
1936,10096313517;0,944501940928808;0,0264226552286257
1936,18399202923;0,944345805689129;0,0263964417147057
1936,26702092328;0,943935909685682;0,0263359983493416
1936,35004981734;0,94315436227437;0,0262738271026736
1936,43307871139;0,942816308425971;0,0262603820982498
1936,51610760545;0,94302141561933;0,0262861107199305
1936,5991364995;0,942754877359525;0,0263616547795136
1936,68216539356;0,942718242285861;0,0264583058674455
1936,76519428761;0,942591319169196;0,026557504538483
1936,84822318167;0,942234698244664;0,0266318964408811
1936,93125207572;0,941769384467099;0,026671232841442
1937,01428096978;0,941433567752407;0,0266998297649913
1937,09730986383;0,94128378360456;0,0267188955353986
1937,18033875789;0,941091519693294;0,026641265835617
1937,26336765194;0,940823095776349;0,0265496692980423
1937,346396546;0,940323846118475;0,0264726460897862
1937,42942544005;0,940045442673958;0,0263866023778432
1937,51245433411;0,939632567303008;0,0263247804458207
1937,59548322816;0,938806474382125;0,0262830434754233
1937,67851212222;0,937856493941212;0,0263162260651267
1937,76154101627;0,937085400165121;0,0263978159562941
1937,84456991033;0,936492916945068;0,0264103049741558
1937,92759880438;0,935984113183232;0,0264044464235333
1938,01062769844;0,935804726028646;0,026384590872073
1938,09365659249;0,935801959718271;0,026348508558966
1938,17668548655;0,936173403560782;0,0263183067123635
1938,2597143806;0,936892123427422;0,0262923824123529
1938,34274327466;0,937214920719489;0,0262248879870863
1938,42577216871;0,9368710038006;0,0261382006764645
1938,50880106277;0,936810629594672;0,0261192510237671
1938,59182995682;0,936696445855623;0,0261368034134923
1938,67485885088;0,93648217925919;0,0261777869020242
1938,75788774494;0,936326343803059;0,026255115763885
1938,84091663899;0,936163296507145;0,0263195952073169
1938,92394553305;0,936028400800088;0,0263538722978519
1939,0069744271;0,935982493590391;0,0264066713849566
1939,09000332116;0,936076241502188;0,026428321946667
1939,17303221521;0,936507110997451;0,0264037158033309
1939,25606110927;0,937382758033259;0,0263305235487266
1939,33909000332;0,938089749198546;0,0262210887064742
1939,42211889738;0,939212264996056;0,0261189857950266
1939,50514779143;0,940608428364955;0,0260609902467605
1939,58817668549;0,941916309269652;0,0260711259642753
1939,67120557954;0,943171707516073;0,0261230478801483
1939,7542344736;0,944198355030738;0,0261872385983292
1939,83726336765;0,944865741212435;0,0262203384125303
1939,92029226171;0,945288198732404;0,0262474335625214
1940,00332115576;0,945694305455067;0,0262435853079181
1940,08635004982;0,946020750253242;0,0262384114872343
1940,16937894387;0,946517722143857;0,0262188599427697
1940,25240783793;0,947140552365537;0,0261819632943577
1940,33543673198;0,947652011868422;0,0261516453661705
1940,41846562604;0,948009456040575;0,0261505297637903
1940,50149452009;0,948588089754071;0,0261641143718098
1940,58452341415;0,948946783735179;0,026268530471404
1940,6675523082;0,94927021916552;0,0264030135179195
1940,75058120226;0,949548611290938;0,0265420613747391
1940,83361009631;0,95001093554559;0,0266432910908975
1940,91663899037;0,95044775132837;0,0267391217908982
1940,99966788442;0,950761934729615;0,0268114841138508
1941,08269677848;0,951407023708962;0,0268862950257275
1941,16572567253;0,952289947288912;0,0269377101065103
1941,24875456659;0,953471676671832;0,0269403412990211
1941,33178346064;0,955092068956868;0,0269164726598356
1941,4148123547;0,956739619333615;0,0268927447751858
1941,49784124875;0,958251089348807;0,0269525023077468
1941,58087014281;0,95936385004843;0,0270194114208089
1941,66389903686;0,959826844073934;0,027156123893702
1941,74692793092;0,960227121413954;0,0273028162533532
1941,82995682498;0,960367105065151;0,0274013054295684
1941,91298571903;0,960000833289058;0,0274598049158485
1941,99601461309;0,959334923819069;0,0274745217821668
1942,07904350714;0,958899221098943;0,0274947608463897
1942,1620724012;0,959208904126258;0,0275164434712948
1942,24510129525;0,959868545272526;0,0275568366967105
1942,32813018931;0,960912008182026;0,0275579878071423
1942,41115908336;0,96215159947217;0,0276226473368637
1942,49418797742;0,963720599271382;0,0277439569890491
1942,57721687147;0,965342455213192;0,0278795754987015
1942,66024576553;0,967160973402855;0,0280475785280496
1942,74327465958;0,968556719199022;0,0282265977999839
1942,82630355364;0,969486731508014;0,0283573001091878
1942,90933244769;0,970259965798237;0,0284465604200709
1942,99236134175;0,970726534992781;0,028509288907429
1943,0753902358;0,971511356622202;0,0285701566149437
1943,15841912986;0,97246193833168;0,0286159203404776
1943,24144802391;0,973928239108411;0,0286856740216048
1943,32447691797;0,9754758093612;0,0287266306619269
1943,40750581202;0,977191630764104;0,0287447347718166
1943,49053470608;0,97850642968527;0,0287861310566434
1943,57356360013;0,979610184738922;0,0288447684608928
1943,65659249419;0,980154805709465;0,0289262178639016
1943,73962138824;0,980085271312514;0,0289905865359529
1943,8226502823;0,98020617990681;0,0290743713244916
1943,90567917635;0,980390414403501;0,0291396125928214
1943,98870807041;0,980375945331219;0,029175961550461
1944,07173696446;0,980646626651308;0,0291711158800308
1944,15476585852;0,981278937706445;0,0291661296286389
1944,23779475257;0,982368530399698;0,0291337099153263
1944,32082364663;0,984287411844684;0,0291351106941112
1944,40385254068;0,986064038652908;0,0291984648316433
1944,48688143474;0,987681465627908;0,0293093020918545
1944,56991032879;0,988782947720214;0,0294583731006714
1944,65293922285;0,989835432647804;0,0296293118087462
1944,7359681169;0,990519695847252;0,0297712381208506
1944,81899701096;0,99084833941579;0,02986587875996
1944,90202590501;0,991187425913622;0,0299134901921998
1944,98505479907;0,991658295809003;0,0299449787355158
1945,06808369313;0,992167147626465;0,0299799409330762
1945,15111258718;0,992816623509644;0,030005740637247
1945,23414148124;0,993585543266055;0,0300115284346919
1945,31717037529;0,994482797204194;0,0300100760386825
1945,40019926935;0,995573460774336;0,0299811582427386
1945,4832281634;0,995896298545968;0,0299478345097843
1945,56625705746;0,996002606698055;0,029952545769515
1945,64928595151;0,996070377373108;0,0299522413308759
1945,73231484557;0,995929805616022;0,0299516259514046
1945,81534373962;0,995791878982462;0,0299082837333537
1945,89837263368;0,995424409337438;0,029843336499821
1945,98140152773;0,995100362114022;0,0297584461973135
1946,06443042179;0,995078088777968;0,0297089420153702
1946,14745931584;0,995016874586983;0,0296936563441428
1946,2304882099;0,995071546869522;0,0296490236376515
1946,31351710395;0,99548724533925;0,0296405071723129
1946,39654599801;0,995513910330561;0,0296125463531506
1946,47957489206;0,9951407151825;0,0295846180173968
1946,56260378612;0,994526743751819;0,0296214646975393
1946,64563268017;0,993404458022808;0,0296432182988352
1946,72866157423;0,992697038516628;0,0296466374092372
1946,81169046828;0,992402212425052;0,0296526876303007
1946,89471936234;0,99188086630753;0,029639096259767
1946,97774825639;0,991496891086041;0,0296198403599499
1947,06077715045;0,99111782457876;0,0295633129719902
1947,1438060445;0,990683747062075;0,0294868489653783
1947,22683493856;0,990607577290906;0,0294126836182363
1947,30986383261;0,991021953330771;0,0293585011912493
1947,39289272667;0,991344756422294;0,029300159352387
1947,47592162072;0,991778858512041;0,0293689464653497
