"date";"mean";"se";"case"
1952,62371305214;0,0823950579015567;0,0735203966157201;"GHG"
1952,7067419462;0,0833265461916998;0,074072450480417;"GHG"
1952,78977084025;0,0826116460252479;0,0745525718448837;"GHG"
1952,87279973431;0,0818701598057823;0,0749012286171173;"GHG"
1952,95582862836;0,0802459760499236;0,0751151082937927;"GHG"
1953,03885752242;0,0787523357406182;0,0751837796308076;"GHG"
1953,12188641647;0,0780787210714263;0,0752352518754588;"GHG"
1953,20491531053;0,0782072575209761;0,0751007683057435;"GHG"
1953,28794420458;0,0785960853395146;0,0748643816415615;"GHG"
1953,37097309864;0,0766559943426113;0,074641643272369;"GHG"
1953,45400199269;0,073877890717504;0,0744180993267893;"GHG"
1953,53703088675;0,0696523698676401;0,0741307565548333;"GHG"
1953,6200597808;0,0660693210499536;0,073788810787631;"GHG"
1953,70308867486;0,0626632676024427;0,0735169376108375;"GHG"
1953,78611756891;0,0607210471489602;0,0733344492077839;"GHG"
1953,86914646297;0,0599059604399433;0,0732346060186063;"GHG"
1953,95217535702;0,0599066472753843;0,073286942418411;"GHG"
1954,03520425108;0,0598507584118609;0,0733380954985512;"GHG"
1954,11823314513;0,0589055814963386;0,0733575818346075;"GHG"
1954,20126203919;0,0560627088728671;0,0733733670646737;"GHG"
1954,28429093324;0,0531119412219036;0,0734835531286244;"GHG"
1954,3673198273;0,0509464831422892;0,0736134950571356;"GHG"
1954,45034872136;0,0490935714424683;0,0738602469012855;"GHG"
1954,53337761541;0,0461522931959895;0,0741008951267766;"GHG"
1954,61640650947;0,0427975501204035;0,0744624728940131;"GHG"
1954,69943540352;0,0399029933752326;0,0748714248100375;"GHG"
1954,78246429758;0,0379760302535304;0,0752467124626924;"GHG"
1954,86549319163;0,0365936855516362;0,0754242278362883;"GHG"
1954,94852208569;0,0358111028729596;0,07556260773015;"GHG"
1955,03155097974;0,0348122890309941;0,0756620429417034;"GHG"
1955,1145798738;0,0340665596968723;0,0756390904808711;"GHG"
1955,19760876785;0,0344052727910024;0,0754763828422812;"GHG"
1955,28063766191;0,0354218897896457;0,0751596217088079;"GHG"
1955,36366655596;0,0375475933385411;0,0748204536424728;"GHG"
1955,44669545002;0,0397478379927184;0,0744352965846285;"GHG"
1955,52972434407;0,0422906285777501;0,0742677206283641;"GHG"
1955,61275323813;0,0451292798704305;0,0742815144302574;"GHG"
1955,69578213218;0,0466134867426684;0,0744350874217123;"GHG"
1955,77881102624;0,0467279468075016;0,0746400333130183;"GHG"
1955,86183992029;0,0461698905640516;0,0747719139758999;"GHG"
1955,94486881435;0,0454838682175607;0,0748137423520547;"GHG"
1956,0278977084;0,0458143761099013;0,0748006611466751;"GHG"
1956,11092660246;0,0466348649878051;0,0748574334664781;"GHG"
1956,19395549651;0,0486231781138486;0,0749230721748365;"GHG"
1956,27698439057;0,0511473364335296;0,0750165470012598;"GHG"
1956,36001328462;0,0541236643289772;0,0751890311011944;"GHG"
1956,44304217868;0,0568776648272292;0,0756770406018899;"GHG"
1956,52607107273;0,0600609078322097;0,0761385079759324;"GHG"
1956,60909996679;0,0635271786917421;0,0766365949569175;"GHG"
1956,69212886084;0,0654679001623935;0,0769614282607667;"GHG"
1956,7751577549;0,066993620734797;0,0771646419914719;"GHG"
1956,85818664895;0,0687548250071305;0,0772989482826918;"GHG"
1956,94121554301;0,0696939300617757;0,0773178158698577;"GHG"
1957,02424443706;0,0708029968788817;0,0772438200990436;"GHG"
1957,10727333112;0,0721335055276862;0,077190598069852;"GHG"
1957,19030222517;0,0744791369105177;0,0771324610343118;"GHG"
1957,27333111923;0,0767842725627206;0,076953761129053;"GHG"
1957,35636001328;0,0794358814775509;0,0767316391428171;"GHG"
1957,43938890734;0,082638528693831;0,0766510273665469;"GHG"
1957,52241780139;0,0856774168358474;0,0764244988856621;"GHG"
1957,60544669545;0,0883418271218306;0,0761799465866452;"GHG"
1957,68847558951;0,090613951622619;0,0760271657723262;"GHG"
1957,77150448356;0,0919863131814335;0,0758505626268198;"GHG"
1957,85453337762;0,0922318236580479;0,0759102514564139;"GHG"
1957,93756227167;0,0923023495693047;0,0760833670622807;"GHG"
1958,02059116573;0,092472120545391;0,0762791423792932;"GHG"
1958,10362005978;0,0934759715786637;0,0761636453201545;"GHG"
1958,18664895384;0,0944291581488384;0,0758619699602826;"GHG"
1958,26967784789;0,0945087558741333;0,0755904199529903;"GHG"
1958,35270674195;0,0943541695356875;0,0752963087384203;"GHG"
1958,435735636;0,0942117133646731;0,0751733721231934;"GHG"
1958,51876453006;0,0937031839472873;0,0750510818695524;"GHG"
1958,60179342411;0,0932557104015629;0,0751298547449923;"GHG"
1958,68482231817;0,0923864887982213;0,0752494964066158;"GHG"
1958,76785121222;0,0930171740969211;0,0753075639229444;"GHG"
1958,85088010628;0,0937636992209551;0,0752941229710856;"GHG"
1958,93390900033;0,0942236882501348;0,0752911336448749;"GHG"
1959,01693789439;0,0941202859080715;0,0752326317386562;"GHG"
1959,09996678844;0,0934662675289687;0,074955592269718;"GHG"
1959,1829956825;0,09430879260296;0,0745997972021316;"GHG"
1959,26602457655;0,0966032789918835;0,0745420451522587;"GHG"
1959,34905347061;0,0996012739594928;0,0746081930542401;"GHG"
1959,43208236466;0,102884567762817;0,0748773245753646;"GHG"
1959,51511125872;0,10687493627665;0,0751356092449966;"GHG"
1959,59814015277;0,110736095151539;0,0753720261342109;"GHG"
1959,68116904683;0,11285324703798;0,0756226955875499;"GHG"
1959,76419794088;0,113890340529469;0,07580736740724;"GHG"
1959,84722683494;0,114366270698637;0,0758678066211994;"GHG"
1959,93025572899;0,114538160471343;0,0758384936734832;"GHG"
1960,01328462305;0,115029550890799;0,0757639186205343;"GHG"
1960,0963135171;0,117456664935299;0,0755614083644797;"GHG"
1960,17934241116;0,120517247234877;0,0753337825361617;"GHG"
1960,26237130521;0,122526436719824;0,0750258657821559;"GHG"
1960,34540019927;0,124726269137474;0,0748881471700953;"GHG"
1960,42842909332;0,128601399442135;0,0749068713497419;"GHG"
1960,51145798738;0,132916974578837;0,0751575690726413;"GHG"
1960,59448688143;0,137322372264404;0,0755055907624835;"GHG"
1960,67751577549;0,140578761919615;0,076029452772504;"GHG"
1960,76054466954;0,141831391132811;0,0762968018779924;"GHG"
1960,8435735636;0,141872311918969;0,0764567768291499;"GHG"
1960,92660245766;0,142005641508436;0,0765564077595662;"GHG"
1961,00963135171;0,142291554423031;0,0765479260777242;"GHG"
1961,09266024577;0,143354482796903;0,0764071018894311;"GHG"
1961,17568913982;0,14295470792239;0,0763275259354516;"GHG"
1961,25871803388;0,141608746703984;0,0762897140004367;"GHG"
1961,34174692793;0,139531149521395;0,0763472144893434;"GHG"
1961,42477582199;0,136162786786097;0,0765314227909393;"GHG"
1961,50780471604;0,132153557792023;0,0770199900916568;"GHG"
1961,5908336101;0,128774795381561;0,0775893108517975;"GHG"
1961,67386250415;0,126268432310039;0,0781148718540377;"GHG"
1961,75689139821;0,125520081215864;0,0784871045969191;"GHG"
1961,83992029226;0,124789178475284;0,0787590693151595;"GHG"
1961,92294918632;0,124833938198233;0,0789290154675283;"GHG"
1962,00597808037;0,124722962088242;0,0790296889317331;"GHG"
1962,08900697443;0,122685428509237;0,0790430937929519;"GHG"
1962,17203586848;0,119012918561094;0,079150189047259;"GHG"
1962,25506476254;0,113437909002477;0,0794241276012723;"GHG"
1962,33809365659;0,108403250240443;0,0796696268938267;"GHG"
1962,42112255065;0,102614236881485;0,0799575154027413;"GHG"
1962,5041514447;0,0970060440706892;0,0802135175978605;"GHG"
1962,58718033876;0,0914483199586055;0,0806527741874743;"GHG"
1962,67020923281;0,0871944466047336;0,0808416445985411;"GHG"
1962,75323812687;0,085971949777153;0,0808837390584251;"GHG"
1962,83626702092;0,0855722878332013;0,0808638571267434;"GHG"
1962,91929591498;0,0854860118114642;0,0807497802486699;"GHG"
1963,00232480903;0,0855923553908529;0,0806472055807925;"GHG"
1963,08535370309;0,0851428542061052;0,0806762206502651;"GHG"
1963,16838259714;0,0852765755036202;0,0805171395133588;"GHG"
1963,2514114912;0,0859475699486201;0,0804213536770149;"GHG"
1963,33444038525;0,0873419044034018;0,080192964236577;"GHG"
1963,41746927931;0,0891224416587671;0,0800843188082728;"GHG"
1963,50049817336;0,0894254606679296;0,0801084962638152;"GHG"
1963,58352706742;0,0898495502266239;0,0800923710081989;"GHG"
1963,66655596147;0,0904907094070217;0,0801757520606393;"GHG"
1963,74958485553;0,0896497263595331;0,0804322916321584;"GHG"
1963,83261374958;0,0878499149483793;0,0807035119047615;"GHG"
1963,91564264364;0,0867227953584712;0,0808555492866954;"GHG"
1963,9986715377;0,0864266149262367;0,080935543405338;"GHG"
1964,08170043175;0,0872021823067833;0,0809880985383052;"GHG"
1964,16472932581;0,0889261984373992;0,0809351662895874;"GHG"
1964,24775821986;0,0907558782313351;0,0808121006733409;"GHG"
1964,33078711392;0,091459339060587;0,0807893227757875;"GHG"
1964,41381600797;0,0910413298205898;0,0807797372025632;"GHG"
1964,49684490203;0,0913115173317277;0,0809583423851942;"GHG"
1964,57987379608;0,0913951833384684;0,0812354086424783;"GHG"
1964,66290269014;0,0917711495246459;0,0814802431545549;"GHG"
1964,74593158419;0,0915125555207227;0,0816265854382902;"GHG"
1964,82896047825;0,0911174359103665;0,0817420664916902;"GHG"
1964,9119893723;0,0909552704360794;0,0817780046779213;"GHG"
1964,99501826636;0,0908845989018493;0,0818418531709764;"GHG"
1965,07804716041;0,0901853600469887;0,081906616172859;"GHG"
1965,16107605447;0,0886031789270715;0,0819586285571514;"GHG"
1965,24410494852;0,0856397596603017;0,0819535483103473;"GHG"
1965,32713384258;0,0816341795294225;0,0819705185427944;"GHG"
1965,41016273663;0,0778329635540999;0,081965600511632;"GHG"
1965,49319163069;0,0736919189971546;0,0819379412905781;"GHG"
1965,57622052474;0,0701166727516325;0,0821044621252998;"GHG"
1965,6592494188;0,066625332101171;0,0823150431989587;"GHG"
1965,74227831285;0,0637286519916027;0,0825157806602673;"GHG"
1965,82530720691;0,0616883452539117;0,0826441704306461;"GHG"
1965,90833610096;0,0602653480738954;0,0827317412868041;"GHG"
1965,99136499502;0,0595988800341781;0,0827557643670867;"GHG"
1966,07439388907;0,058978822106854;0,0826739579456464;"GHG"
1966,15742278313;0,0591494654127557;0,082561821042422;"GHG"
1966,24045167718;0,0619137845779954;0,0823262543707854;"GHG"
1966,32348057124;0,0653699734407204;0,0819728091056581;"GHG"
1966,40650946529;0,0700381500951539;0,0815372269851461;"GHG"
1966,48953835935;0,0747265380045787;0,0811743839778953;"GHG"
1966,5725672534;0,0793837570881223;0,0809750957308401;"GHG"
1966,65559614746;0,0830594001421798;0,0808132287507453;"GHG"
1966,73862504151;0,0846633470423145;0,0807293908290573;"GHG"
1966,82165393557;0,085573222654962;0,0806642954169294;"GHG"
1966,90468282962;0,0856593117541199;0,0806090166643938;"GHG"
1966,98771172368;0,0858959858870001;0,0805589339002455;"GHG"
1967,07074061774;0,0871241402515969;0,0804975448505791;"GHG"
1967,15376951179;0,0892610400162989;0,0804397466059643;"GHG"
1967,23679840585;0,0915060948674165;0,0802676534706013;"GHG"
1967,3198272999;0,0932635631178587;0,0799062919484781;"GHG"
1967,40285619396;0,094804368270806;0,0795804432727558;"GHG"
1967,48588508801;0,096669219516702;0,0793464732548356;"GHG"
1967,56891398207;0,0985956847780924;0,079200163118724;"GHG"
1967,65194287612;0,0995685105410702;0,0791853914455417;"GHG"
1967,73497177018;0,0993800856223483;0,0792793936197042;"GHG"
1967,81800066423;0,099833836561645;0,0794364136335243;"GHG"
1967,90102955829;0,100273089087933;0,0795882864334096;"GHG"
1967,98405845234;0,100205242828194;0,079721258920883;"GHG"
1968,0670873464;0,101028711962479;0,0797263470303796;"GHG"
1968,15011624045;0,103134923752133;0,0793971786543583;"GHG"
1968,23314513451;0,104434350322638;0,0788125746090915;"GHG"
1968,31617402856;0,106322534414557;0,0782261426046798;"GHG"
1968,39920292262;0,110532555251242;0,0775095639038645;"GHG"
1968,48223181667;0,114325545937241;0,0769402950226082;"GHG"
1968,56526071073;0,117182327997061;0,076668991427677;"GHG"
1968,64828960478;0,119402681189957;0,0766519631077662;"GHG"
1968,73131849884;0,120049230455003;0,0768609152928278;"GHG"
1968,81434739289;0,119979540066444;0,0769795781896545;"GHG"
1968,89737628695;0,119771485223049;0,0770750946496405;"GHG"
1968,980405181;0,1196945316762;0,077126157673687;"GHG"
1969,06343407506;0,120468108715028;0,0769855532555758;"GHG"
1969,14646296911;0,120654585668435;0,0765548930670273;"GHG"
1969,22949186317;0,119625969878935;0,0761099919801287;"GHG"
1969,31252075722;0,11792874746481;0,0757469090438935;"GHG"
1969,39554965128;0,115907284484627;0,0753501822866246;"GHG"
1969,47857854533;0,113738206627674;0,0750440251361807;"GHG"
1969,56160743939;0,111981639346097;0,0747953033397272;"GHG"
1969,64463633344;0,110660939689545;0,0746945073531897;"GHG"
1969,7276652275;0,109494196364991;0,0746332347750682;"GHG"
1969,81069412155;0,108983334530136;0,074555294237178;"GHG"
1969,89372301561;0,108440568000537;0,0744316455925518;"GHG"
1969,97675190966;0,108088308632996;0,0743122368620919;"GHG"
1970,05978080372;0,107557132112617;0,0739619826807601;"GHG"
1970,14280969777;0,106789368093578;0,0735405002512082;"GHG"
1970,22583859183;0,10698912286812;0,0734544032451424;"GHG"
1970,30886748589;0,106422066027039;0,0733544449280056;"GHG"
1970,39189637994;0,106006823197679;0,0733633056194502;"GHG"
1970,474925274;0,104712880811586;0,0730422975395479;"GHG"
1970,55795416805;0,103944859147087;0,07295841427632;"GHG"
1970,64098306211;0,103176769127132;0,0730370825166568;"GHG"
1970,72401195616;0,102885787273258;0,0731119857913201;"GHG"
1970,80704085022;0,102675251904765;0,0732618815457854;"GHG"
1970,89006974427;0,102504894901314;0,0733701549301328;"GHG"
1970,97309863833;0,102347469700614;0,0733990687674967;"GHG"
1971,05612753238;0,102279864833593;0,0732438930851571;"GHG"
1971,13915642644;0,103312298768057;0,0730724747871572;"GHG"
1971,22218532049;0,104710142783353;0,07285258638268;"GHG"
1971,30521421455;0,105635150304939;0,0726464276937366;"GHG"
1971,3882431086;0,107076288855705;0,0726615563382332;"GHG"
1971,47127200266;0,108828706649685;0,0729217608764545;"GHG"
1971,55430089671;0,111764305539472;0,073337170215501;"GHG"
1971,63732979077;0,113188684894503;0,0738502055210128;"GHG"
1971,72035868482;0,113576328412436;0,0743006187210901;"GHG"
1971,80338757888;0,114371701453689;0,0746406102356202;"GHG"
1971,88641647293;0,114436764213818;0,0747776728369945;"GHG"
1971,96944536699;0,114553761453467;0,074755640372679;"GHG"
1972,05247426104;0,115387138119848;0,074764373416721;"GHG"
1972,1355031551;0,117161154961629;0,0748161090982465;"GHG"
1972,21853204915;0,119711100914708;0,0746634178287719;"GHG"
1972,30156094321;0,122203763630342;0,074449457534325;"GHG"
1972,38458983726;0,124555353097055;0,0742769031083366;"GHG"
1972,46761873132;0,126357205697369;0,0740435510252939;"GHG"
1972,55064762537;0,128010797778618;0,0738099835041251;"GHG"
1972,63367651943;0,130202881075024;0,0736075937683798;"GHG"
1972,71670541348;0,132488996054508;0,0734071855629566;"GHG"
1972,79973430754;0,134129132456941;0,0733091162047268;"GHG"
1972,88276320159;0,135606159977084;0,0731733312267615;"GHG"
1972,96579209565;0,137214859530892;0,0731547818162909;"GHG"
1973,0488209897;0,139257445392828;0,0734949368550344;"GHG"
1973,13184988376;0,141100356497501;0,0739639512228369;"GHG"
1973,21487877781;0,143158721151182;0,0744359766442814;"GHG"
1973,29790767187;0,146884502843408;0,0750089767872385;"GHG"
1973,38093656592;0,151836745990987;0,0755537728370371;"GHG"
1973,46396545998;0,157247324697336;0,0761069618899841;"GHG"
1973,54699435404;0,162054487998342;0,0766908642156202;"GHG"
1973,63002324809;0,166213830154713;0,0772229533033195;"GHG"
1973,71305214215;0,168338909211764;0,0776293370902294;"GHG"
1973,7960810362;0,169599609437005;0,0779227847012805;"GHG"
1973,87910993026;0,169873975860877;0,078160338680136;"GHG"
1973,96213882431;0,169970260696599;0,0782788159824906;"GHG"
1974,04516771837;0,170713175966873;0,0783108007465208;"GHG"
1974,12819661242;0,172537614434989;0,0784187629370343;"GHG"
1974,21122550648;0,174024059451625;0,0786139545066493;"GHG"
1974,29425440053;0,176068950805329;0,0786064107508431;"GHG"
1974,37728329459;0,178347035308321;0,0787494532267733;"GHG"
1974,46031218864;0,180915269403772;0,0791942260574054;"GHG"
1974,5433410827;0,183316584128818;0,0797518762582638;"GHG"
1974,62636997675;0,186210037438336;0,0802086747007004;"GHG"
1974,70939887081;0,188187289042017;0,0807477949528901;"GHG"
1974,79242776486;0,189653543208384;0,0809968591189814;"GHG"
1974,87545665892;0,190862843534197;0,0811902167365141;"GHG"
1974,95848555297;0,191511063601327;0,0814403941713938;"GHG"
1975,04151444703;0,192144601841527;0,0816369815134188;"GHG"
1975,12454334108;0,192684975454663;0,0818413752509257;"GHG"
1975,20757223514;0,19318349070006;0,0818889315521317;"GHG"
1975,29060112919;0,193489805116616;0,0819145529818871;"GHG"
1975,37363002325;0,19413688365512;0,0818809090256621;"GHG"
1975,4566589173;0,194760387052666;0,0817352997155625;"GHG"
1975,53968781136;0,195978281322086;0,0815555198376674;"GHG"
1975,62271670541;0,196995183892463;0,0814830903995856;"GHG"
1975,70574559947;0,197973425229811;0,0814711134317295;"GHG"
1975,78877449352;0,198979771747455;0,0814335152995059;"GHG"
1975,87180338758;0,199820907477498;0,0813940277597272;"GHG"
1975,95483228163;0,200023014507604;0,0813522536110699;"GHG"
1976,03786117569;0,200765958158834;0,0813347789549888;"GHG"
1976,12089006974;0,201379883190045;0,081235677613128;"GHG"
1976,2039189638;0,201008855073903;0,081040235911286;"GHG"
1976,28694785785;0,200842675269223;0,0808595562376918;"GHG"
1976,36997675191;0,200189257602764;0,0807950602744568;"GHG"
1976,45300564596;0,1994584068005;0,080866695640937;"GHG"
1976,53603454002;0,198258497135961;0,0808908104929827;"GHG"
1976,61906343408;0,197914836448038;0,0809945331490731;"GHG"
1976,70209232813;0,197643572958852;0,0810284369103439;"GHG"
1976,78512122219;0,197563764798763;0,0810251059215098;"GHG"
1976,86815011624;0,197762639635599;0,0809572277783941;"GHG"
1976,9511790103;0,197787273547861;0,0808250010538902;"GHG"
1977,03420790435;0,19745599732336;0,080637895458535;"GHG"
1977,11723679841;0,196762599059318;0,0802326221169499;"GHG"
1977,20026569246;0,197166838477723;0,079680000591889;"GHG"
1977,28329458652;0,197412591863089;0,079165836400264;"GHG"
1977,36632348057;0,197064859827764;0,0787078241523348;"GHG"
1977,44935237463;0,196476029773877;0,0783284941679079;"GHG"
1977,53238126868;0,195630360539229;0,0778904231392428;"GHG"
1977,61541016274;0,19392514351042;0,0777272880690183;"GHG"
1977,69843905679;0,193425117756384;0,0777596427471394;"GHG"
1977,78146795085;0,193914832763836;0,0778168596580432;"GHG"
1977,8644968449;0,194685909052596;0,0778246666860265;"GHG"
1977,94752573896;0,195040909846658;0,0778578321780525;"GHG"
1978,03055463301;0,193991723845969;0,0775991069382846;"GHG"
1978,11358352707;0,192129240363616;0,0767670885570466;"GHG"
1978,19661242112;0,190974459763028;0,0759222511751652;"GHG"
1978,27964131518;0,190271577576049;0,0747793357251643;"GHG"
1978,36267020923;0,190211401694388;0,0737252186308287;"GHG"
1978,44569910329;0,190555309955938;0,0726577625166092;"GHG"
1978,52872799734;0,190149592065593;0,0719598117957369;"GHG"
1978,6117568914;0,190291100282042;0,0715737518397448;"GHG"
1978,69478578545;0,189666179810601;0,0714677851676398;"GHG"
1978,77781467951;0,189131030214696;0,0715205675937355;"GHG"
1978,86084357356;0,188632850061054;0,071567578683495;"GHG"
1978,94387246762;0,187823788917847;0,0715582756713595;"GHG"
1979,02690136167;0,187033001514617;0,0714833671048558;"GHG"
1979,10993025573;0,185943779995951;0,0714218079179584;"GHG"
1979,19295914978;0,18365933259554;0,0713227324027352;"GHG"
1979,27598804384;0,17946547115502;0,0711573263417624;"GHG"
1979,35901693789;0,172994168473119;0,0711891033882069;"GHG"
1979,44204583195;0,165114405530132;0,0712435930853691;"GHG"
1979,525074726;0,157961965515615;0,0714305848703417;"GHG"
1979,60810362006;0,152563738872038;0,0718073616382126;"GHG"
1979,69113251411;0,149404528659948;0,0720699987629988;"GHG"
1979,77416140817;0,148039381966753;0,0722434621740493;"GHG"
1979,85719030223;0,147339755132138;0,072384034025629;"GHG"
1979,94021919628;0,1466133140928;0,0724039676117469;"GHG"
1980,02324809034;0,144462635853709;0,0723014330056712;"GHG"
1980,10627698439;0,14234562765241;0,0721446777875682;"GHG"
1980,18930587845;0,142547932437515;0,0719808552223158;"GHG"
1980,2723347725;0,143578009781157;0,0718630976321103;"GHG"
1980,35536366656;0,143638393893043;0,0717001390631574;"GHG"
1980,43839256061;0,143567641248544;0,0717434532606226;"GHG"
1980,52142145467;0,143434645840716;0,0719650162776904;"GHG"
1980,60445034872;0,143106585839717;0,0721678670670164;"GHG"
1980,68747924278;0,143096036547788;0,0724331103502383;"GHG"
1980,77050813683;0,143017331826346;0,0726257297190024;"GHG"
1980,85353703089;0,14267702629169;0,0728055612068612;"GHG"
1980,93656592494;0,142311522400815;0,0728262847935679;"GHG"
1981,019594819;0,142045727272905;0,0727027884332685;"GHG"
1981,10262371305;0,143908940297197;0,0723443056254806;"GHG"
1981,18565260711;0,146277358685891;0,0718163549936794;"GHG"
1981,26868150116;0,149377276797535;0,0714341994714118;"GHG"
1981,35171039522;0,154290418766399;0,0709716714587033;"GHG"
1981,43473928927;0,158887063129892;0,0707236717580949;"GHG"
1981,51776818333;0,161770564241821;0,0705896631782621;"GHG"
1981,60079707738;0,163358197128531;0,0705524292523355;"GHG"
1981,68382597144;0,164540882117366;0,0705392899822344;"GHG"
1981,76685486549;0,165532968066024;0,0704772590595707;"GHG"
1981,84988375955;0,166078381091778;0,0704012407847875;"GHG"
1981,9329126536;0,166482141307087;0,0703447170828514;"GHG"
1982,01594154766;0,167757620376415;0,0702085732763495;"GHG"
1982,09897044171;0,169355840788638;0,0695382555240081;"GHG"
1982,18199933577;0,171975836318679;0,0688391123727854;"GHG"
1982,26502822982;0,174988000575412;0,0680875238227534;"GHG"
1982,34805712388;0,178681318427093;0,067441935969275;"GHG"
1982,43108601793;0,181014896655606;0,0667574868044394;"GHG"
1982,51411491199;0,183383140819844;0,0661097851422634;"GHG"
1982,59714380604;0,185158493679392;0,0659188046318137;"GHG"
1982,6801727001;0,185388461881694;0,065876274101474;"GHG"
1982,76320159415;0,185560413582898;0,0657315541230608;"GHG"
1982,84623048821;0,18554323460388;0,0657418592236669;"GHG"
1982,92925938226;0,185366847137228;0,0657127260147968;"GHG"
1983,01228827632;0,185758584955559;0,0656018220334565;"GHG"
1983,09531717038;0,18447789851156;0,0653896845516403;"GHG"
1983,17834606443;0,182663444139867;0,0650915737231253;"GHG"
1983,26137495849;0,18010448534437;0,0647811958150865;"GHG"
1983,34440385254;0,176772218523747;0,064460749893614;"GHG"
1983,4274327466;0,174201688637454;0,064199394150257;"GHG"
1983,51046164065;0,171341078198317;0,0640360751145687;"GHG"
1983,59349053471;0,169212990315834;0,0639456902646478;"GHG"
1983,67651942876;0,168410584065412;0,0637735368550302;"GHG"
1983,75954832282;0,169044147827535;0,0636723324495157;"GHG"
1983,84257721687;0,169857929837278;0,0636354174269209;"GHG"
1983,92560611093;0,169760251464374;0,0638060397449957;"GHG"
1984,00863500498;0,168093807804798;0,0642256315641639;"GHG"
1984,09166389904;0,16594597655093;0,0646756090718751;"GHG"
1984,17469279309;0,164532040901948;0,0650005579339232;"GHG"
1984,25772168715;0,163458947384405;0,065295486607411;"GHG"
1984,3407505812;0,163350469591019;0,0658930945455335;"GHG"
1984,42377947526;0,16139433274796;0,066446539943373;"GHG"
1984,50680836931;0,159423592530644;0,0670233653971393;"GHG"
1984,58983726337;0,157950498710106;0,0674508398540239;"GHG"
1984,67286615742;0,156813096193461;0,0676075239434645;"GHG"
1984,75589505148;0,156067020174632;0,0675953888492241;"GHG"
1984,83892394553;0,155065028674414;0,0675864877262838;"GHG"
1984,92195283959;0,1536953634694;0,0675550465082593;"GHG"
1985,00498173364;0,15258624795101;0,0677213978833643;"GHG"
1985,0880106277;0,152554443142464;0,0680138786170238;"GHG"
1985,17103952175;0,153839815425789;0,0680480432514614;"GHG"
1985,25406841581;0,155279320161924;0,0680629916175015;"GHG"
1985,33709730986;0,156463318799951;0,0682438939810237;"GHG"
1985,42012620392;0,157415465251458;0,0685000717309527;"GHG"
1985,50315509797;0,157925088786582;0,0688315168136226;"GHG"
1985,58618399203;0,158839933476061;0,0691726861350744;"GHG"
1985,66921288608;0,159686945765161;0,0694059763124366;"GHG"
1985,75224178014;0,160412053053291;0,0695421352834937;"GHG"
1985,83527067419;0,161109839708632;0,0695734404947065;"GHG"
1985,91829956825;0,161727313707537;0,0695000555462862;"GHG"
1986,0013284623;0,162013270674203;0,0694836344686825;"GHG"
1986,08435735636;0,161539558232723;0,0694830830936113;"GHG"
1986,16738625042;0,159000368449279;0,0692753891854126;"GHG"
1986,25041514447;0,156864953412518;0,0690889507846373;"GHG"
1986,33344403853;0,153877788029484;0,0689009990416831;"GHG"
1986,41647293258;0,151459529681012;0,0689165963645178;"GHG"
1986,49950182664;0,14909962945322;0,0689353426004372;"GHG"
1986,58253072069;0,147325686914775;0,0690632304198255;"GHG"
1986,66555961475;0,146376494248531;0,0691654356118531;"GHG"
1986,7485885088;0,14606518957584;0,069263740498076;"GHG"
1986,83161740286;0,146276941037221;0,0693499422157289;"GHG"
1986,91464629691;0,14593289230205;0,0694093686466318;"GHG"
1986,99767519097;0,145726440395305;0,0693787096121765;"GHG"
1987,08070408502;0,145635641150259;0,0693457850934647;"GHG"
1987,16373297908;0,145260230625702;0,0693935623319521;"GHG"
1987,24676187313;0,145314741564974;0,0695421388827861;"GHG"
1987,32979076719;0,144385436414618;0,0695992995752107;"GHG"
1987,41281966124;0,143106178144049;0,0697752281736463;"GHG"
1987,4958485553;0,142513079920057;0,0700794800044471;"GHG"
1987,57887744935;0,1419449726904;0,0703824999249477;"GHG"
1987,66190634341;0,142429113312558;0,070598616660367;"GHG"
1987,74493523746;0,1421867636396;0,0707788947575792;"GHG"
1987,82796413152;0,141779901588634;0,0708886298815791;"GHG"
1987,91099302557;0,14172177320866;0,070986527959377;"GHG"
1987,99402191963;0,142474972455612;0,0709965852626102;"GHG"
1988,07705081368;0,142705250378816;0,0707780733425242;"GHG"
1988,16007970774;0,142626402982972;0,0704705902778308;"GHG"
1988,24310860179;0,141877885336622;0,0700361935008274;"GHG"
1988,32613749585;0,141594234994767;0,0693500520611021;"GHG"
1988,4091663899;0,141774571261204;0,0688662802348949;"GHG"
1988,49219528396;0,142844506862418;0,0685214228658459;"GHG"
1988,57522417801;0,144192002814521;0,068404684116055;"GHG"
1988,65825307207;0,144795510886644;0,0685139570652002;"GHG"
1988,74128196612;0,145443231783126;0,0685215028264665;"GHG"
1988,82431086018;0,145666852616354;0,0685682509783333;"GHG"
1988,90733975423;0,145973961743879;0,0686786070459521;"GHG"
1988,99036864829;0,14671553067252;0,0688217088295818;"GHG"
1989,07339754234;0,148142934067071;0,0691401355705657;"GHG"
1989,1564264364;0,149507626174089;0,0692156123025235;"GHG"
1989,23945533046;0,151639240300228;0,0693065686347323;"GHG"
1989,32248422451;0,153286625038666;0,0697295807725369;"GHG"
1989,40551311857;0,153886500667306;0,0703197388579608;"GHG"
1989,48854201262;0,154045093121931;0,0711453828614984;"GHG"
1989,57157090668;0,154533807341828;0,0719331519344199;"GHG"
1989,65459980073;0,15501670673011;0,0725509871696818;"GHG"
1989,73762869479;0,155173830934764;0,0730075573644243;"GHG"
