"date";"mean";"se";"case"
2078,82763201594;0,916390175326696;0,0445449791677655;"FF"
2078,91066091;0,915793700252171;0,0441791006458151;"FF"
2078,99368980405;0,914826549656056;0,0437880108791718;"FF"
2079,07671869811;0,913929408621613;0,0434436127150657;"FF"
2079,15974759216;0,912976834385724;0,0432482750150185;"FF"
2079,24277648622;0,912144666405992;0,0431786782183186;"FF"
2079,32580538027;0,912060668875136;0,0432709171725202;"FF"
2079,40883427433;0,91205715709362;0,0433904252467135;"FF"
2079,49186316838;0,91201865958455;0,0434567945486154;"FF"
2079,57489206244;0,912279630689095;0,0435305017414827;"FF"
2079,65792095649;0,913802611223837;0,0436179109186855;"FF"
2079,74094985055;0,916523617325299;0,0438506318889687;"FF"
2079,8239787446;0,919996705737423;0,0441827469358642;"FF"
2079,90700763866;0,92376670011519;0,0446994654263333;"FF"
2079,99003653271;0,927790993083959;0,0452401882317323;"FF"
2080,07306542677;0,930514595856384;0,0457202194814151;"FF"
2080,15609432082;0,932821718228952;0,0461426254381972;"FF"
2080,23912321488;0,934061485202578;0,0464282981264235;"FF"
2080,32215210893;0,934507587351962;0,0466215074513826;"FF"
2080,40518100299;0,934734086910229;0,0467578172517103;"FF"
2080,48820989704;0,934497692151989;0,046816042861267;"FF"
2080,5712387911;0,934189962924139;0,0468659250767949;"FF"
2080,65426768515;0,93391388103169;0,0468289292886931;"FF"
2080,73729657921;0,933840762609123;0,0468622566074255;"FF"
2080,82032547326;0,933133152776558;0,0469257112625218;"FF"
2080,90335436732;0,931737201726364;0,0470010854030221;"FF"
2080,98638326138;0,929432574283064;0,0471067310690648;"FF"
2081,06941215543;0,927004360780937;0,0473272866442771;"FF"
2081,15244104949;0,924697846567951;0,0476533461662668;"FF"
2081,23546994354;0,922943054945122;0,0479355299728477;"FF"
2081,3184988376;0,921955447569403;0,0481770328192944;"FF"
2081,40152773165;0,921234609239317;0,0483298854364399;"FF"
2081,48455662571;0,920826007731129;0,0484059613847528;"FF"
2081,56758551976;0,92043194362059;0,0484783607548326;"FF"
2081,65061441382;0,919666622339219;0,048561176024593;"FF"
2081,73364330787;0,918502924541515;0,0485709670770648;"FF"
2081,81667220193;0,916030078273718;0,048693799740608;"FF"
2081,89970109598;0,914158561994391;0,0489702460070483;"FF"
2081,98272999004;0,912119093013523;0,0492323787631557;"FF"
2082,06575888409;0,909141993848431;0,0495347906704966;"FF"
2082,14878777815;0,905590919149953;0,0497466574249016;"FF"
2082,2318166722;0,902435301342805;0,0499447608319967;"FF"
2082,31484556626;0,900214703446581;0,0501276347647005;"FF"
2082,39787446031;0,898259125027544;0,0502051350661856;"FF"
2082,48090335437;0,897354924789509;0,0502127431151408;"FF"
2082,56393224842;0,896846838927294;0,0501871725043365;"FF"
2082,64696114248;0,896307389937883;0,0500635968036698;"FF"
2082,72999003653;0,894790507464566;0,0495871254355249;"FF"
2082,81301893059;0,893438382645453;0,0488520776915763;"FF"
2082,89604782464;0,891533615474834;0,0476445357492431;"FF"
2082,9790767187;0,88984145597345;0,0463262288942637;"FF"
2083,06210561275;0,887985302585978;0,0452642350251463;"FF"
2083,14513450681;0,886404344716789;0,0444904665576357;"FF"
2083,22816340086;0,885253522309029;0,043972394491372;"FF"
2083,31119229492;0,884418655672812;0,0435290032377032;"FF"
2083,39422118897;0,883705780047304;0,0432982363185391;"FF"
2083,47725008303;0,883150472265054;0,0431821408646403;"FF"
2083,56027897708;0,882915793852019;0,0431228798835605;"FF"
2083,64330787114;0,883305948140141;0,0430373638419552;"FF"
2083,72633676519;0,884940062013355;0,0428091221976372;"FF"
2083,80936565925;0,887056667404244;0,0425916427141129;"FF"
2083,8923945533;0,889585091370206;0,0424591626132707;"FF"
2083,97542344736;0,892279742616008;0,0424137320064048;"FF"
2084,05845234141;0,894649533862779;0,0424440624348253;"FF"
2084,14148123547;0,895993320300517;0,0425190299788816;"FF"
2084,22451012953;0,897104685904982;0,0425616241389504;"FF"
2084,30753902358;0,897521147680554;0,0424800214403119;"FF"
2084,39056791764;0,897537865706242;0,0424226846952874;"FF"
2084,47359681169;0,897274724439081;0,0424145628521684;"FF"
2084,55662570575;0,897274154282425;0,0423596128700189;"FF"
2084,6396545998;0,898488320915756;0,0420530428674407;"FF"
2084,72268349386;0,900497362880568;0,0414283443731222;"FF"
2084,80571238791;0,901924158660909;0,0405610034267928;"FF"
2084,88874128197;0,903037409964117;0,039655751776444;"FF"
2084,97177017602;0,90453379114923;0,0388311023121916;"FF"
2085,05479907008;0,906263413920223;0,0381685704098592;"FF"
2085,13782796413;0,907186816576539;0,0377157637593686;"FF"
2085,22085685819;0,90794396488248;0,0375110725613797;"FF"
2085,30388575224;0,908351462645516;0,0373980066605413;"FF"
2085,3869146463;0,908701541290159;0,0373004026311456;"FF"
2085,46994354035;0,908788492111225;0,0372366334278141;"FF"
2085,55297243441;0,909045471148928;0,0372346007018612;"FF"
2085,63600132846;0,90971168398864;0,0372799099772684;"FF"
2085,71903022252;0,91111264624091;0,0372985762436688;"FF"
2085,80205911657;0,911640667301825;0,037378157462502;"FF"
2085,88508801063;0,911759410706484;0,037382166627845;"FF"
2085,96811690468;0,911682177207811;0,0374834206967402;"FF"
2086,05114579874;0,910918951580954;0,0376455559503926;"FF"
2086,13417469279;0,909788489762941;0,0377911800969767;"FF"
2086,21720358685;0,90904125419202;0,0378965357126383;"FF"
2086,3002324809;0,90815701519413;0,0380438743339986;"FF"
2086,38326137496;0,907224456393549;0,038104683692276;"FF"
2086,46629026901;0,906594816768474;0,03811703559855;"FF"
2086,54931916307;0,905967578947877;0,0380953378164284;"FF"
2086,63234805712;0,904821070342033;0,0380261567032692;"FF"
2086,71537695118;0,904445638761057;0,0379016076396508;"FF"
2086,79840584523;0,90381441566544;0,0377768571181072;"FF"
2086,88143473929;0,903598549899443;0,037556255282409;"FF"
2086,96446363334;0,903628514239501;0,0374818209689043;"FF"
2087,0474925274;0,903076273016965;0,0375459041447915;"FF"
2087,13052142145;0,902090169509349;0,0377189716639381;"FF"
2087,21355031551;0,901307284740447;0,0378132435485435;"FF"
2087,29657920956;0,900933702369863;0,037944623655435;"FF"
2087,37960810362;0,900206927845887;0,0380204396077082;"FF"
2087,46263699767;0,899732205929858;0,0380584284165277;"FF"
2087,54566589173;0,899233158095039;0,038075366887964;"FF"
2087,62869478579;0,899334912445064;0,0380328578907244;"FF"
2087,71172367984;0,899958613206606;0,0379741989415147;"FF"
2087,7947525739;0,901035764496875;0,0378711893795288;"FF"
2087,87778146795;0,90275680337319;0,0376756116851743;"FF"
2087,96081036201;0,904478339993361;0,0373192903730544;"FF"
2088,04383925606;0,905800888607612;0,0371560143816294;"FF"
2088,12686815012;0,906681094326971;0,0369666718072509;"FF"
2088,20989704417;0,908001242587017;0,0367960771273951;"FF"
2088,29292593823;0,909294135274002;0,036651071178312;"FF"
2088,37595483228;0,909946482781494;0,0366050909599936;"FF"
2088,45898372634;0,91015819212248;0,0365955567330208;"FF"
2088,54201262039;0,910252603695106;0,0365779799605168;"FF"
2088,62504151445;0,910272566062658;0,036556565241345;"FF"
2088,7080704085;0,910491088834158;0,0366043939523862;"FF"
2088,79109930256;0,91100720946545;0,036761766988032;"FF"
2088,87412819661;0,911143020567328;0,0371236909279463;"FF"
2088,95715709067;0,911275671200227;0,0376200156746776;"FF"
2089,04018598472;0,911399254353382;0,0382412365048701;"FF"
2089,12321487878;0,911297898796215;0,0387203481896971;"FF"
2089,20624377283;0,910985893267979;0,0391900125504181;"FF"
2089,28927266689;0,91019070957415;0,0395043521760665;"FF"
2089,37230156094;0,909679701158832;0,0396089624518498;"FF"
2089,455330455;0,909373507652191;0,0396359416581912;"FF"
2089,53835934905;0,909227061120621;0,0396396188655289;"FF"
2089,62138824311;0,910157789499216;0,0395714755478522;"FF"
2089,70441713716;0,911464963033418;0,0394464905601584;"FF"
2089,78744603122;0,912858052293706;0,0392588108134352;"FF"
2089,87047492527;0,914436013662971;0,0390493693371895;"FF"
2089,95350381933;0,91610144032405;0,0389342590029326;"FF"
2090,03653271338;0,918115965606362;0,0388647308556219;"FF"
2090,11956160744;NA;NA;"FF"
2090,20259050149;NA;NA;"FF"
2090,28561939555;NA;NA;"FF"
2090,3686482896;NA;NA;"FF"
2090,45167718366;NA;NA;"FF"
2090,53470607771;NA;NA;"FF"
2090,61773497177;NA;NA;"FF"
2090,70076386583;NA;NA;"FF"
2090,78379275988;NA;NA;"FF"
2090,86682165394;NA;NA;"FF"
2090,94985054799;NA;NA;"FF"
2091,03287944205;NA;NA;"FF"
2091,1159083361;NA;NA;"FF"
2091,19893723016;NA;NA;"FF"
2091,28196612421;NA;NA;"FF"
2091,36499501827;NA;NA;"FF"
2091,44802391232;NA;NA;"FF"
2091,53105280638;NA;NA;"FF"
2091,61408170043;NA;NA;"FF"
2091,69711059449;NA;NA;"FF"
2091,78013948854;NA;NA;"FF"
2091,8631683826;NA;NA;"FF"
2091,94619727665;NA;NA;"FF"
2092,02922617071;NA;NA;"FF"
2092,11225506476;NA;NA;"FF"
2092,19528395882;NA;NA;"FF"
2092,27831285287;NA;NA;"FF"
2092,36134174693;NA;NA;"FF"
2092,44437064098;NA;NA;"FF"
2092,52739953504;NA;NA;"FF"
2092,61042842909;NA;NA;"FF"
2092,69345732315;NA;NA;"FF"
2092,7764862172;NA;NA;"FF"
2092,85951511126;NA;NA;"FF"
2092,94254400531;NA;NA;"FF"
2093,02557289937;NA;NA;"FF"
2093,10860179342;NA;NA;"FF"
2093,19163068748;NA;NA;"FF"
2093,27465958153;NA;NA;"FF"
2093,35768847559;NA;NA;"FF"
2093,44071736964;NA;NA;"FF"
2093,5237462637;NA;NA;"FF"
2093,60677515775;NA;NA;"FF"
2093,68980405181;NA;NA;"FF"
2093,77283294587;NA;NA;"FF"
2093,85586183992;NA;NA;"FF"
2093,93889073398;NA;NA;"FF"
2094,02191962803;NA;NA;"FF"
2094,10494852209;NA;NA;"FF"
2094,18797741614;NA;NA;"FF"
2094,2710063102;NA;NA;"FF"
2094,35403520425;NA;NA;"FF"
2094,43706409831;NA;NA;"FF"
2094,52009299236;NA;NA;"FF"
2094,60312188642;NA;NA;"FF"
2094,68615078047;NA;NA;"FF"
2094,76917967453;NA;NA;"FF"
2094,85220856858;NA;NA;"FF"
2094,93523746264;NA;NA;"FF"
2095,01826635669;NA;NA;"FF"
2095,10129525075;NA;NA;"FF"
2095,1843241448;NA;NA;"FF"
2095,26735303886;NA;NA;"FF"
2095,35038193291;NA;NA;"FF"
2095,43341082697;NA;NA;"FF"
2095,51643972102;NA;NA;"FF"
2095,59946861508;NA;NA;"FF"
2095,68249750913;NA;NA;"FF"
2095,76552640319;NA;NA;"FF"
2095,84855529724;NA;NA;"FF"
2095,9315841913;NA;NA;"FF"
2096,01461308535;NA;NA;"FF"
2096,09764197941;NA;NA;"FF"
2096,18067087346;NA;NA;"FF"
2096,26369976752;NA;NA;"FF"
2096,34672866157;NA;NA;"FF"
2096,42975755563;NA;NA;"FF"
2096,51278644968;NA;NA;"FF"
2096,59581534374;NA;NA;"FF"
2096,67884423779;NA;NA;"FF"
2096,76187313185;NA;NA;"FF"
2096,8449020259;NA;NA;"FF"
2096,92793091996;NA;NA;"FF"
2097,01095981402;NA;NA;"FF"
2097,09398870807;NA;NA;"FF"
2097,17701760213;NA;NA;"FF"
2097,26004649618;NA;NA;"FF"
2097,34307539024;NA;NA;"FF"
2097,42610428429;NA;NA;"FF"
2097,50913317835;NA;NA;"FF"
2097,5921620724;NA;NA;"FF"
2097,67519096646;NA;NA;"FF"
2097,75821986051;NA;NA;"FF"
2097,84124875457;NA;NA;"FF"
2097,92427764862;NA;NA;"FF"
2098,00730654268;NA;NA;"FF"
2098,09033543673;NA;NA;"FF"
2098,17336433079;NA;NA;"FF"
2098,25639322484;NA;NA;"FF"
2098,3394221189;NA;NA;"FF"
2098,42245101295;NA;NA;"FF"
2098,50547990701;NA;NA;"FF"
2098,58850880106;NA;NA;"FF"
2098,67153769512;NA;NA;"FF"
2098,75456658917;NA;NA;"FF"
2098,83759548323;NA;NA;"FF"
2098,92062437728;NA;NA;"FF"
2099,00365327134;NA;NA;"FF"
2099,08668216539;NA;NA;"FF"
2099,16971105945;NA;NA;"FF"
2099,2527399535;NA;NA;"FF"
2099,33576884756;NA;NA;"FF"
2099,41879774161;NA;NA;"FF"
2099,50182663567;NA;NA;"FF"
2099,58485552972;NA;NA;"FF"
2099,66788442378;NA;NA;"FF"
2099,75091331783;NA;NA;"FF"
2099,83394221189;NA;NA;"FF"
2099,91697110594;NA;NA;"FF"
2100;NA;NA;"FF"
1850;NA;NA;"GHG"
1850,08302889406;NA;NA;"GHG"
1850,16605778811;NA;NA;"GHG"
1850,24908668217;NA;NA;"GHG"
1850,33211557622;NA;NA;"GHG"
1850,41514447028;NA;NA;"GHG"
1850,49817336433;NA;NA;"GHG"
1850,58120225839;NA;NA;"GHG"
1850,66423115244;NA;NA;"GHG"
1850,7472600465;NA;NA;"GHG"
1850,83028894055;NA;NA;"GHG"
1850,91331783461;NA;NA;"GHG"
1850,99634672866;NA;NA;"GHG"
1851,07937562272;NA;NA;"GHG"
1851,16240451677;NA;NA;"GHG"
1851,24543341083;NA;NA;"GHG"
1851,32846230488;NA;NA;"GHG"
1851,41149119894;NA;NA;"GHG"
1851,49452009299;NA;NA;"GHG"
1851,57754898705;NA;NA;"GHG"
1851,6605778811;NA;NA;"GHG"
1851,74360677516;NA;NA;"GHG"
1851,82663566921;NA;NA;"GHG"
1851,90966456327;NA;NA;"GHG"
1851,99269345732;NA;NA;"GHG"
1852,07572235138;NA;NA;"GHG"
1852,15875124543;NA;NA;"GHG"
1852,24178013949;NA;NA;"GHG"
1852,32480903354;NA;NA;"GHG"
1852,4078379276;NA;NA;"GHG"
1852,49086682165;NA;NA;"GHG"
1852,57389571571;NA;NA;"GHG"
1852,65692460976;NA;NA;"GHG"
1852,73995350382;NA;NA;"GHG"
1852,82298239787;NA;NA;"GHG"
1852,90601129193;NA;NA;"GHG"
1852,98904018598;NA;NA;"GHG"
1853,07206908004;NA;NA;"GHG"
1853,1550979741;NA;NA;"GHG"
1853,23812686815;NA;NA;"GHG"
1853,32115576221;NA;NA;"GHG"
1853,40418465626;NA;NA;"GHG"
1853,48721355032;NA;NA;"GHG"
1853,57024244437;NA;NA;"GHG"
1853,65327133843;NA;NA;"GHG"
1853,73630023248;NA;NA;"GHG"
1853,81932912654;NA;NA;"GHG"
1853,90235802059;NA;NA;"GHG"
1853,98538691465;NA;NA;"GHG"
1854,0684158087;NA;NA;"GHG"
1854,15144470276;NA;NA;"GHG"
1854,23447359681;NA;NA;"GHG"
1854,31750249087;NA;NA;"GHG"
1854,40053138492;NA;NA;"GHG"
1854,48356027898;NA;NA;"GHG"
1854,56658917303;NA;NA;"GHG"
1854,64961806709;NA;NA;"GHG"
1854,73264696114;NA;NA;"GHG"
1854,8156758552;NA;NA;"GHG"
1854,89870474925;NA;NA;"GHG"
1854,98173364331;NA;NA;"GHG"
1855,06476253736;NA;NA;"GHG"
1855,14779143142;NA;NA;"GHG"
1855,23082032547;NA;NA;"GHG"
1855,31384921953;NA;NA;"GHG"
1855,39687811358;NA;NA;"GHG"
1855,47990700764;NA;NA;"GHG"
1855,56293590169;NA;NA;"GHG"
1855,64596479575;NA;NA;"GHG"
1855,7289936898;NA;NA;"GHG"
1855,81202258386;NA;NA;"GHG"
1855,89505147791;NA;NA;"GHG"
1855,97808037197;NA;NA;"GHG"
1856,06110926602;NA;NA;"GHG"
1856,14413816008;NA;NA;"GHG"
1856,22716705413;NA;NA;"GHG"
1856,31019594819;NA;NA;"GHG"
1856,39322484224;NA;NA;"GHG"
1856,4762537363;NA;NA;"GHG"
1856,55928263036;NA;NA;"GHG"
1856,64231152441;NA;NA;"GHG"
1856,72534041847;NA;NA;"GHG"
1856,80836931252;NA;NA;"GHG"
1856,89139820658;NA;NA;"GHG"
1856,97442710063;NA;NA;"GHG"
1857,05745599469;NA;NA;"GHG"
1857,14048488874;NA;NA;"GHG"
1857,2235137828;NA;NA;"GHG"
1857,30654267685;NA;NA;"GHG"
1857,38957157091;NA;NA;"GHG"
1857,47260046496;NA;NA;"GHG"
1857,55562935902;NA;NA;"GHG"
1857,63865825307;NA;NA;"GHG"
1857,72168714713;NA;NA;"GHG"
1857,80471604118;NA;NA;"GHG"
1857,88774493524;NA;NA;"GHG"
1857,97077382929;NA;NA;"GHG"
1858,05380272335;NA;NA;"GHG"
1858,1368316174;NA;NA;"GHG"
1858,21986051146;NA;NA;"GHG"
1858,30288940551;NA;NA;"GHG"
1858,38591829957;NA;NA;"GHG"
1858,46894719362;NA;NA;"GHG"
1858,55197608768;NA;NA;"GHG"
1858,63500498173;NA;NA;"GHG"
1858,71803387579;NA;NA;"GHG"
1858,80106276984;NA;NA;"GHG"
1858,8840916639;NA;NA;"GHG"
1858,96712055795;NA;NA;"GHG"
1859,05014945201;NA;NA;"GHG"
1859,13317834606;NA;NA;"GHG"
1859,21620724012;NA;NA;"GHG"
1859,29923613417;NA;NA;"GHG"
1859,38226502823;NA;NA;"GHG"
1859,46529392228;NA;NA;"GHG"
1859,54832281634;NA;NA;"GHG"
1859,6313517104;NA;NA;"GHG"
1859,71438060445;NA;NA;"GHG"
1859,79740949851;NA;NA;"GHG"
1859,88043839256;NA;NA;"GHG"
1859,96346728662;NA;NA;"GHG"
1860,04649618067;NA;NA;"GHG"
1860,12952507473;NA;NA;"GHG"
1860,21255396878;NA;NA;"GHG"
1860,29558286284;NA;NA;"GHG"
1860,37861175689;NA;NA;"GHG"
1860,46164065095;NA;NA;"GHG"
1860,544669545;NA;NA;"GHG"
1860,62769843906;NA;NA;"GHG"
1860,71072733311;NA;NA;"GHG"
1860,79375622717;NA;NA;"GHG"
1860,87678512122;NA;NA;"GHG"
1860,95981401528;NA;NA;"GHG"
1861,04284290933;NA;NA;"GHG"
1861,12587180339;NA;NA;"GHG"
1861,20890069744;NA;NA;"GHG"
1861,2919295915;NA;NA;"GHG"
1861,37495848555;NA;NA;"GHG"
1861,45798737961;NA;NA;"GHG"
1861,54101627366;NA;NA;"GHG"
1861,62404516772;NA;NA;"GHG"
1861,70707406177;NA;NA;"GHG"
1861,79010295583;NA;NA;"GHG"
1861,87313184988;NA;NA;"GHG"
1861,95616074394;NA;NA;"GHG"
1862,03918963799;NA;NA;"GHG"
1862,12221853205;NA;NA;"GHG"
1862,2052474261;NA;NA;"GHG"
1862,28827632016;NA;NA;"GHG"
1862,37130521421;NA;NA;"GHG"
1862,45433410827;NA;NA;"GHG"
1862,53736300232;NA;NA;"GHG"
1862,62039189638;NA;NA;"GHG"
1862,70342079044;NA;NA;"GHG"
1862,78644968449;NA;NA;"GHG"
1862,86947857855;NA;NA;"GHG"
1862,9525074726;NA;NA;"GHG"
1863,03553636666;NA;NA;"GHG"
1863,11856526071;NA;NA;"GHG"
1863,20159415477;NA;NA;"GHG"
1863,28462304882;NA;NA;"GHG"
1863,36765194288;NA;NA;"GHG"
1863,45068083693;NA;NA;"GHG"
1863,53370973099;NA;NA;"GHG"
1863,61673862504;NA;NA;"GHG"
1863,6997675191;NA;NA;"GHG"
1863,78279641315;NA;NA;"GHG"
1863,86582530721;NA;NA;"GHG"
1863,94885420126;NA;NA;"GHG"
1864,03188309532;NA;NA;"GHG"
1864,11491198937;NA;NA;"GHG"
1864,19794088343;NA;NA;"GHG"
1864,28096977748;NA;NA;"GHG"
1864,36399867154;NA;NA;"GHG"
1864,44702756559;NA;NA;"GHG"
1864,53005645965;NA;NA;"GHG"
1864,6130853537;NA;NA;"GHG"
1864,69611424776;NA;NA;"GHG"
1864,77914314181;NA;NA;"GHG"
1864,86217203587;NA;NA;"GHG"
1864,94520092992;NA;NA;"GHG"
1865,02822982398;NA;NA;"GHG"
1865,11125871803;NA;NA;"GHG"
1865,19428761209;NA;NA;"GHG"
1865,27731650614;NA;NA;"GHG"
1865,3603454002;NA;NA;"GHG"
1865,44337429425;NA;NA;"GHG"
1865,52640318831;NA;NA;"GHG"
1865,60943208236;NA;NA;"GHG"
1865,69246097642;NA;NA;"GHG"
1865,77548987047;NA;NA;"GHG"
1865,85851876453;NA;NA;"GHG"
1865,94154765859;NA;NA;"GHG"
1866,02457655264;NA;NA;"GHG"
1866,1076054467;NA;NA;"GHG"
1866,19063434075;NA;NA;"GHG"
1866,27366323481;NA;NA;"GHG"
1866,35669212886;NA;NA;"GHG"
1866,43972102292;NA;NA;"GHG"
1866,52274991697;NA;NA;"GHG"
1866,60577881103;NA;NA;"GHG"
1866,68880770508;NA;NA;"GHG"
1866,77183659914;NA;NA;"GHG"
1866,85486549319;NA;NA;"GHG"
1866,93789438725;NA;NA;"GHG"
1867,0209232813;NA;NA;"GHG"
1867,10395217536;NA;NA;"GHG"
1867,18698106941;NA;NA;"GHG"
1867,27000996347;NA;NA;"GHG"
1867,35303885752;NA;NA;"GHG"
1867,43606775158;NA;NA;"GHG"
1867,51909664563;NA;NA;"GHG"
1867,60212553969;NA;NA;"GHG"
1867,68515443374;NA;NA;"GHG"
1867,7681833278;NA;NA;"GHG"
1867,85121222185;NA;NA;"GHG"
1867,93424111591;NA;NA;"GHG"
1868,01727000996;NA;NA;"GHG"
1868,10029890402;NA;NA;"GHG"
1868,18332779807;NA;NA;"GHG"
1868,26635669213;NA;NA;"GHG"
1868,34938558618;NA;NA;"GHG"
1868,43241448024;NA;NA;"GHG"
1868,51544337429;NA;NA;"GHG"
1868,59847226835;NA;NA;"GHG"
1868,6815011624;NA;NA;"GHG"
1868,76453005646;NA;NA;"GHG"
1868,84755895051;NA;NA;"GHG"
1868,93058784457;NA;NA;"GHG"
1869,01361673862;NA;NA;"GHG"
1869,09664563268;NA;NA;"GHG"
1869,17967452674;NA;NA;"GHG"
1869,26270342079;NA;NA;"GHG"
1869,34573231485;NA;NA;"GHG"
1869,4287612089;NA;NA;"GHG"
1869,51179010296;NA;NA;"GHG"
1869,59481899701;NA;NA;"GHG"
1869,67784789107;NA;NA;"GHG"
1869,76087678512;NA;NA;"GHG"
1869,84390567918;NA;NA;"GHG"
1869,92693457323;NA;NA;"GHG"
1870,00996346729;NA;NA;"GHG"
1870,09299236134;NA;NA;"GHG"
1870,1760212554;NA;NA;"GHG"
1870,25905014945;NA;NA;"GHG"
1870,34207904351;NA;NA;"GHG"
1870,42510793756;NA;NA;"GHG"
1870,50813683162;NA;NA;"GHG"
1870,59116572567;NA;NA;"GHG"
1870,67419461973;NA;NA;"GHG"
1870,75722351378;NA;NA;"GHG"
1870,84025240784;NA;NA;"GHG"
1870,92328130189;NA;NA;"GHG"
1871,00631019595;NA;NA;"GHG"
1871,08933909;NA;NA;"GHG"
1871,17236798406;NA;NA;"GHG"
1871,25539687811;NA;NA;"GHG"
1871,33842577217;NA;NA;"GHG"
1871,42145466622;NA;NA;"GHG"
1871,50448356028;NA;NA;"GHG"
1871,58751245433;NA;NA;"GHG"
1871,67054134839;NA;NA;"GHG"
1871,75357024244;NA;NA;"GHG"
1871,8365991365;NA;NA;"GHG"
1871,91962803055;NA;NA;"GHG"
1872,00265692461;NA;NA;"GHG"
1872,08568581866;NA;NA;"GHG"
1872,16871471272;NA;NA;"GHG"
1872,25174360678;NA;NA;"GHG"
1872,33477250083;NA;NA;"GHG"
1872,41780139489;NA;NA;"GHG"
1872,50083028894;NA;NA;"GHG"
1872,583859183;NA;NA;"GHG"
1872,66688807705;NA;NA;"GHG"
1872,74991697111;NA;NA;"GHG"
1872,83294586516;NA;NA;"GHG"
1872,91597475922;NA;NA;"GHG"
1872,99900365327;NA;NA;"GHG"
1873,08203254733;NA;NA;"GHG"
1873,16506144138;NA;NA;"GHG"
1873,24809033544;NA;NA;"GHG"
1873,33111922949;NA;NA;"GHG"
1873,41414812355;NA;NA;"GHG"
1873,4971770176;NA;NA;"GHG"
1873,58020591166;NA;NA;"GHG"
1873,66323480571;NA;NA;"GHG"
1873,74626369977;NA;NA;"GHG"
1873,82929259382;NA;NA;"GHG"
1873,91232148788;NA;NA;"GHG"
1873,99535038193;NA;NA;"GHG"
1874,07837927599;NA;NA;"GHG"
1874,16140817004;NA;NA;"GHG"
1874,2444370641;NA;NA;"GHG"
1874,32746595815;NA;NA;"GHG"
1874,41049485221;NA;NA;"GHG"
1874,49352374626;NA;NA;"GHG"
1874,57655264032;NA;NA;"GHG"
1874,65958153437;NA;NA;"GHG"
1874,74261042843;NA;NA;"GHG"
1874,82563932248;NA;NA;"GHG"
1874,90866821654;NA;NA;"GHG"
1874,99169711059;NA;NA;"GHG"
1875,07472600465;NA;NA;"GHG"
1875,1577548987;NA;NA;"GHG"
1875,24078379276;NA;NA;"GHG"
1875,32381268682;NA;NA;"GHG"
1875,40684158087;NA;NA;"GHG"
1875,48987047493;NA;NA;"GHG"
1875,57289936898;NA;NA;"GHG"
1875,65592826304;NA;NA;"GHG"
1875,73895715709;NA;NA;"GHG"
1875,82198605115;NA;NA;"GHG"
1875,9050149452;NA;NA;"GHG"
1875,98804383926;NA;NA;"GHG"
1876,07107273331;NA;NA;"GHG"
1876,15410162737;NA;NA;"GHG"
1876,23713052142;NA;NA;"GHG"
1876,32015941548;NA;NA;"GHG"
1876,40318830953;NA;NA;"GHG"
1876,48621720359;NA;NA;"GHG"
1876,56924609764;NA;NA;"GHG"
1876,6522749917;NA;NA;"GHG"
1876,73530388575;NA;NA;"GHG"
1876,81833277981;NA;NA;"GHG"
1876,90136167386;NA;NA;"GHG"
1876,98439056792;NA;NA;"GHG"
1877,06741946197;NA;NA;"GHG"
1877,15044835603;NA;NA;"GHG"
1877,23347725008;NA;NA;"GHG"
1877,31650614414;NA;NA;"GHG"
1877,39953503819;NA;NA;"GHG"
1877,48256393225;NA;NA;"GHG"
1877,5655928263;NA;NA;"GHG"
1877,64862172036;NA;NA;"GHG"
1877,73165061441;NA;NA;"GHG"
1877,81467950847;NA;NA;"GHG"
1877,89770840252;NA;NA;"GHG"
1877,98073729658;NA;NA;"GHG"
1878,06376619063;NA;NA;"GHG"
1878,14679508469;NA;NA;"GHG"
1878,22982397874;NA;NA;"GHG"
1878,3128528728;NA;NA;"GHG"
1878,39588176685;NA;NA;"GHG"
1878,47891066091;NA;NA;"GHG"
1878,56193955497;NA;NA;"GHG"
1878,64496844902;NA;NA;"GHG"
1878,72799734308;NA;NA;"GHG"
1878,81102623713;NA;NA;"GHG"
1878,89405513119;NA;NA;"GHG"
1878,97708402524;NA;NA;"GHG"
1879,0601129193;NA;NA;"GHG"
1879,14314181335;NA;NA;"GHG"
1879,22617070741;NA;NA;"GHG"
1879,30919960146;NA;NA;"GHG"
1879,39222849552;NA;NA;"GHG"
1879,47525738957;NA;NA;"GHG"
1879,55828628363;NA;NA;"GHG"
1879,64131517768;NA;NA;"GHG"
1879,72434407174;NA;NA;"GHG"
1879,80737296579;NA;NA;"GHG"
1879,89040185985;NA;NA;"GHG"
1879,9734307539;NA;NA;"GHG"
1880,05645964796;NA;NA;"GHG"
1880,13948854201;NA;NA;"GHG"
1880,22251743607;NA;NA;"GHG"
1880,30554633012;NA;NA;"GHG"
1880,38857522418;NA;NA;"GHG"
1880,47160411823;NA;NA;"GHG"
1880,55463301229;NA;NA;"GHG"
1880,63766190634;NA;NA;"GHG"
1880,7206908004;NA;NA;"GHG"
1880,80371969445;NA;NA;"GHG"
1880,88674858851;NA;NA;"GHG"
1880,96977748256;NA;NA;"GHG"
1881,05280637662;NA;NA;"GHG"
1881,13583527067;NA;NA;"GHG"
1881,21886416473;NA;NA;"GHG"
1881,30189305878;NA;NA;"GHG"
1881,38492195284;NA;NA;"GHG"
1881,46795084689;NA;NA;"GHG"
1881,55097974095;NA;NA;"GHG"
1881,634008635;NA;NA;"GHG"
